timestamp,frame_id,EAR,MAR,blink_state,blink_count,blink_dur_avg,yawn_count,ear_confidence,landmarks_detected,drowsiness_score,system_state,PERCLOS,yawn_rate,nod_count,head_pitch,head_yaw,head_roll,gaze_h,gaze_v,distraction_flag,gaze_distraction,hand_detected,hand_count,object_in_hand,face_rejected,alert_fired,schedule_level
40.234,721,0.2492,0.3586,open,20,0.1125,0,0.2,True,8.5,ALERT,0.1045,0.0,1,-8.66,9.48,2.44,0.444,0.437,True,False,False,0,False,False,False,ATTENTIVE
40.268,722,0.2623,0.4039,open,20,0.1125,0,0.2,True,8.5,ALERT,0.1044,0.0,1,-8.21,10.11,3.28,0.519,0.482,True,False,False,0,False,False,False,ATTENTIVE
40.308,723,0.2669,0.443,open,20,0.1125,0,0.2,True,8.5,ALERT,0.1042,0.0,1,-8.02,10.74,3.55,0.519,0.482,True,False,False,0,False,False,False,ATTENTIVE
40.373,724,0.2636,0.4721,open,20,0.1125,0,0.2,True,8.5,ALERT,0.104,0.0,1,-7.68,11.76,3.79,0.581,0.526,True,False,False,0,False,False,False,ATTENTIVE
40.429,725,0.2285,0.471,open,20,0.1125,0,0.2,True,8.5,ALERT,0.1039,0.0,1,-5.27,11.24,4.43,0.581,0.526,False,False,False,0,False,False,False,ATTENTIVE
40.466,726,0.2379,0.4507,open,20,0.1125,0,0.2,True,8.49,ALERT,0.1038,0.0,1,-5.09,10.71,4.39,0.623,0.641,False,False,False,0,False,False,False,ATTENTIVE
40.551,727,0.2604,0.4517,open,20,0.1125,0,0.2,True,8.49,ALERT,0.1035,0.0,1,-6.89,12.39,4.57,0.623,0.641,False,False,False,0,False,False,False,ATTENTIVE
40.579,728,0.2634,0.3982,open,20,0.1125,0,0.2,True,8.49,ALERT,0.1034,0.0,1,-7.62,12.89,4.69,0.705,0.642,False,False,False,0,False,False,False,ATTENTIVE
40.621,729,0.2476,0.3271,open,20,0.1125,0,0.2,True,8.49,ALERT,0.1033,0.0,1,-6.08,13.1,4.46,0.705,0.642,False,False,False,0,False,False,False,ATTENTIVE
40.718,730,0.2283,0.3475,open,20,0.1125,0,0.2,True,8.48,ALERT,0.1031,0.0,1,-5.75,11.31,3.82,0.699,0.656,False,False,False,0,False,False,False,ATTENTIVE
40.753,731,0.2308,0.3563,open,20,0.1125,0,0.2,True,8.48,ALERT,0.1029,0.0,1,-5.2,11.31,3.52,0.699,0.656,False,False,False,0,False,False,False,ATTENTIVE
40.786,732,0.222,0.2881,open,20,0.1125,0,0.2,True,8.48,ALERT,0.1028,0.0,1,-5.15,10.07,2.52,0.711,0.625,False,False,False,0,False,False,False,ATTENTIVE
41.128,733,0.2908,0.3505,open,20,0.1125,0,0.2,True,8.47,ALERT,0.1019,0.0,1,-5.6,11.19,1.48,0.711,0.625,False,False,False,0,False,False,False,ATTENTIVE
41.214,734,0.2913,0.3177,open,20,0.1125,0,0.2,True,8.46,ALERT,0.1016,0.0,1,-5.41,11.11,1.18,0.753,0.619,False,False,False,0,False,False,False,ATTENTIVE
41.249,735,0.2465,0.3624,open,20,0.1125,0,0.2,True,8.46,ALERT,0.1015,0.0,1,-4.31,9.83,0.6,0.753,0.619,False,False,False,0,False,False,False,ATTENTIVE
41.305,736,0.2333,0.3726,open,20,0.1125,0,0.2,True,8.46,ALERT,0.1014,0.0,1,-4.86,10.1,-0.21,0.759,0.531,False,False,False,0,False,False,False,ATTENTIVE
41.337,737,0.2331,0.4019,open,20,0.1125,0,0.2,True,8.46,ALERT,0.1013,0.0,1,-4.58,11.31,-0.55,0.759,0.531,False,False,False,0,False,False,False,ATTENTIVE
41.393,738,0.2075,0.3709,open,20,0.1125,0,0.2,True,8.46,ALERT,0.1012,0.0,1,-4.54,11.24,-0.64,0.779,0.422,False,False,False,0,False,False,False,ATTENTIVE
41.471,739,0.2327,0.3707,open,20,0.1125,0,0.2,True,8.45,ALERT,0.1009,0.0,1,-4.31,11.38,-0.82,0.779,0.422,False,False,False,0,False,False,False,ATTENTIVE
41.507,740,0.22,0.3813,open,20,0.1125,0,0.2,True,8.45,ALERT,0.1008,0.0,1,-5.34,11.05,-0.96,0.769,0.338,False,False,False,0,False,False,False,ATTENTIVE
41.57,741,0.2341,0.4202,open,20,0.1125,0,0.2,True,8.45,ALERT,0.1007,0.0,1,-5.59,12.11,-0.97,0.769,0.338,False,False,False,0,False,False,False,ATTENTIVE
41.645,742,0.2237,0.4028,open,20,0.1125,0,0.2,True,8.44,ALERT,0.1005,0.0,1,-5.9,12.69,-0.96,0.787,0.279,False,False,False,0,False,False,False,ATTENTIVE
41.676,743,0.2557,0.3966,open,20,0.1125,0,0.2,True,8.44,ALERT,0.1004,0.0,1,-4.68,12.45,-0.54,0.787,0.279,False,False,False,0,False,False,False,ATTENTIVE
41.712,744,0.254,0.418,open,20,0.1125,0,0.2,True,8.44,ALERT,0.1003,0.0,1,-4.03,12.77,-0.26,0.751,0.375,False,False,False,0,False,False,False,ATTENTIVE
41.771,745,0.2213,0.379,open,20,0.1125,0,0.2,True,8.44,ALERT,0.1001,0.0,1,-3.47,12.29,-0.63,0.751,0.375,False,False,False,0,False,False,False,ATTENTIVE
41.84,746,0.2485,0.3913,open,20,0.1125,0,0.2,True,8.44,ALERT,0.0999,0.0,1,-2.46,13.53,-0.74,0.812,0.321,False,False,False,0,False,False,False,ATTENTIVE
41.865,747,0.2513,0.3895,open,20,0.1125,0,0.2,True,8.43,ALERT,0.0998,0.0,1,-1.76,14.12,-0.65,0.812,0.321,False,False,False,0,False,False,False,ATTENTIVE
41.918,748,0.249,0.4073,open,20,0.1125,0,0.2,True,8.43,ALERT,0.0997,0.0,1,-1.22,12.93,-0.93,0.802,0.326,False,False,False,0,False,False,False,ATTENTIVE
41.952,749,0.2566,0.3991,open,20,0.1125,0,0.2,True,8.43,ALERT,0.0996,0.0,1,-1.07,13.08,-1.02,0.802,0.326,False,False,False,0,False,False,False,ATTENTIVE
41.991,750,0.2414,0.3809,open,20,0.1125,0,0.2,True,8.43,ALERT,0.0995,0.0,1,-1.32,12.56,-1.0,0.843,0.248,False,False,False,0,False,False,False,ATTENTIVE
42.058,751,0.2483,0.3718,open,20,0.1125,0,0.2,True,8.43,ALERT,0.0993,0.0,1,-1.37,12.88,-1.18,0.843,0.248,False,False,False,0,False,False,False,ATTENTIVE
42.099,752,0.2102,0.3664,open,20,0.1125,0,0.2,True,8.43,ALERT,0.0992,0.0,1,-1.96,12.36,-1.26,0.878,0.218,False,False,False,0,False,False,False,ATTENTIVE
42.137,753,0.2102,0.3794,open,20,0.1125,0,0.2,True,8.42,ALERT,0.0991,0.0,1,-1.42,11.87,-1.38,0.878,0.218,False,False,False,0,False,False,False,ATTENTIVE
42.199,754,0.1598,0.3379,closed,20,0.1125,0,0.2,True,8.42,ALERT,0.0989,0.0,1,-0.89,11.26,-2.25,0.859,0.452,False,False,False,0,False,False,False,ATTENTIVE
42.23,755,0.1753,0.3009,closed,20,0.1125,0,0.2,True,8.6,ALERT,0.0997,0.0,1,-3.06,9.9,-2.14,0.859,0.452,False,False,False,0,False,False,False,ATTENTIVE
42.257,756,0.1856,0.3041,closed,20,0.1125,0,0.2,True,8.75,ALERT,0.1004,0.0,1,-2.84,9.0,-2.32,0.832,0.457,False,False,False,0,False,False,False,ATTENTIVE
42.327,757,0.2234,0.4491,open,21,0.1149,0,0.2,True,8.49,ALERT,0.1019,0.0,1,-3.44,11.72,-3.32,0.832,0.457,False,False,False,0,False,False,False,ATTENTIVE
42.357,758,0.2274,0.4442,open,21,0.1149,0,0.2,True,8.49,ALERT,0.1018,0.0,1,-3.26,12.18,-3.44,0.803,0.567,False,False,False,0,False,False,False,ATTENTIVE
42.386,759,0.2039,0.3868,closed,21,0.1149,0,0.2,True,8.48,ALERT,0.1018,0.0,1,-6.62,13.69,-4.72,0.803,0.567,False,False,False,0,False,False,False,ATTENTIVE
42.437,760,0.1795,0.374,closed,21,0.1149,0,0.2,True,8.76,ALERT,0.103,0.0,1,-8.29,14.47,-5.71,0.857,0.397,False,False,False,0,False,False,False,ATTENTIVE
42.466,761,0.1508,0.4752,closed,21,0.1149,0,0.2,True,8.91,ALERT,0.1037,0.0,1,-6.91,15.46,-6.18,0.857,0.397,False,False,False,0,False,False,False,ATTENTIVE
42.498,762,0.1503,0.4135,closed,21,0.1149,0,0.2,True,9.06,ALERT,0.1043,0.0,1,-6.9,16.14,-6.34,0.9,0.578,False,False,False,0,False,False,False,ATTENTIVE
42.553,763,0.182,0.3865,closed,21,0.1149,0,0.2,True,9.36,ALERT,0.1057,0.0,1,-6.44,15.73,-6.07,0.9,0.578,False,False,False,0,False,False,False,ATTENTIVE
42.586,764,0.1732,0.3652,closed,21,0.1149,0,0.2,True,9.54,ALERT,0.1065,0.0,1,-6.66,16.04,-6.24,0.93,0.405,False,False,False,0,False,False,False,ATTENTIVE
42.624,765,0.2047,0.326,open,22,0.1237,0,0.2,True,8.64,ALERT,0.1073,0.0,1,-8.07,16.31,-6.47,0.93,0.405,False,False,False,0,False,False,False,ATTENTIVE
