timestamp,frame_id,EAR,MAR,blink_state,blink_count,blink_dur_avg,yawn_count,ear_confidence,landmarks_detected,drowsiness_score,system_state,PERCLOS,yawn_rate,nod_count,head_pitch,head_yaw,head_roll,gaze_h,gaze_v,distraction_flag,gaze_distraction,hand_detected,hand_count,object_in_hand,face_rejected,alert_fired,schedule_level
41.708,883,0.2836,0.1124,open,19,0.1109,0,0.2,True,8.7,ALERT,0.1185,0.0,1,-353.65,-4.52,-2.46,0.487,0.489,False,False,False,0,False,False,False,ATTENTIVE
41.734,884,0.278,0.1078,open,19,0.1109,0,0.2,True,8.7,ALERT,0.1184,0.0,1,-353.56,-3.92,-2.55,0.479,0.48,False,False,False,0,False,False,False,ATTENTIVE
41.758,885,0.2846,0.0933,open,19,0.1109,0,0.2,True,8.7,ALERT,0.1184,0.0,1,-353.66,-4.68,-2.43,0.479,0.48,False,False,False,0,False,False,False,ATTENTIVE
41.803,886,0.2859,0.111,open,19,0.1109,0,0.2,True,8.7,ALERT,0.1182,0.0,1,-353.54,-5.16,-2.45,0.47,0.481,False,False,False,0,False,False,False,ATTENTIVE
41.828,887,0.2836,0.1293,open,19,0.1109,0,0.2,True,8.7,ALERT,0.1181,0.0,1,-353.41,-5.1,-2.45,0.47,0.481,False,False,False,0,False,False,False,ATTENTIVE
41.853,888,0.2899,0.1199,open,19,0.1109,0,0.2,True,8.7,ALERT,0.1181,0.0,1,-352.98,-5.62,-2.59,0.46,0.481,False,False,False,0,False,False,False,ATTENTIVE
41.9,889,0.2883,0.1175,open,19,0.1109,0,0.2,True,8.69,ALERT,0.1179,0.0,1,-352.85,-5.89,-2.63,0.46,0.481,False,False,False,0,False,False,False,ATTENTIVE
41.933,890,0.2849,0.115,open,19,0.1109,0,0.2,True,8.69,ALERT,0.1178,0.0,1,-353.07,-5.98,-2.5,0.46,0.483,False,False,False,0,False,False,False,ATTENTIVE
41.966,891,0.2794,0.1192,open,19,0.1109,0,0.2,True,8.69,ALERT,0.1177,0.0,1,-352.93,-5.82,-2.63,0.46,0.483,False,False,False,0,False,False,False,ATTENTIVE
42.01,892,0.2834,0.119,open,19,0.1109,0,0.2,True,8.69,ALERT,0.1176,0.0,1,-353.05,-4.98,-2.56,0.467,0.481,False,False,False,0,False,False,False,ATTENTIVE
42.035,893,0.2778,0.1162,open,19,0.1109,0,0.2,True,8.69,ALERT,0.1175,0.0,1,-353.01,-5.3,-2.55,0.467,0.481,False,False,False,0,False,False,False,ATTENTIVE
42.063,894,0.2791,0.1204,open,19,0.1109,0,0.2,True,8.69,ALERT,0.1175,0.0,1,-352.92,-5.34,-2.56,0.475,0.474,False,False,False,0,False,False,False,ATTENTIVE
42.108,895,0.2833,0.1305,open,19,0.1109,0,0.2,True,8.68,ALERT,0.1173,0.0,1,-352.9,-5.67,-2.54,0.475,0.474,False,False,False,0,False,False,False,ATTENTIVE
42.132,896,0.2781,0.1258,open,19,0.1109,0,0.2,True,8.68,ALERT,0.1172,0.0,1,-352.87,-5.46,-2.52,0.462,0.469,False,False,False,0,False,False,False,ATTENTIVE
42.157,897,0.2722,0.122,open,19,0.1109,0,0.2,True,8.68,ALERT,0.1172,0.0,1,-352.62,-4.73,-2.69,0.462,0.469,False,False,False,0,False,False,False,ATTENTIVE
42.201,898,0.2759,0.0991,open,19,0.1109,0,0.2,True,8.68,ALERT,0.117,0.0,1,-352.73,-4.65,-2.64,0.465,0.464,False,False,False,0,False,False,False,ATTENTIVE
42.224,899,0.2747,0.1124,open,19,0.1109,0,0.2,True,8.68,ALERT,0.117,0.0,1,-352.74,-4.75,-2.67,0.465,0.464,False,False,False,0,False,False,False,ATTENTIVE
42.252,900,0.2731,0.1049,open,19,0.1109,0,0.2,True,8.68,ALERT,0.1169,0.0,1,-353.03,-5.02,-2.55,0.449,0.465,False,False,True,1,False,False,False,ATTENTIVE
42.372,901,0.2781,0.1136,open,19,0.1109,0,0.2,True,8.67,ALERT,0.1166,0.0,1,-353.15,-5.07,-2.47,0.449,0.465,False,False,True,1,False,False,False,ATTENTIVE
42.413,902,0.2764,0.1195,open,19,0.1109,0,0.2,True,8.67,ALERT,0.1165,0.0,1,-353.19,-5.28,-2.39,0.452,0.469,False,False,True,1,False,False,False,ATTENTIVE
42.456,903,0.278,0.1173,open,19,0.1109,0,0.2,True,8.67,ALERT,0.1163,0.0,1,-353.48,-5.05,-2.34,0.452,0.469,False,False,True,1,False,False,False,ATTENTIVE
42.64,904,0.2882,0.12,open,19,0.1109,0,0.2,True,8.66,ALERT,0.1158,0.0,1,-353.73,-5.26,-2.33,0.431,0.469,False,False,True,1,False,False,False,ATTENTIVE
42.682,905,0.2861,0.1159,open,19,0.1109,0,0.2,True,8.66,ALERT,0.1157,0.0,1,-354.21,-6.0,-2.25,0.431,0.469,False,False,True,1,False,False,False,ATTENTIVE
42.724,906,0.2875,0.1293,open,19,0.1109,0,0.2,True,8.66,ALERT,0.1156,0.0,1,-354.11,-5.95,-2.29,0.408,0.465,False,False,True,2,False,False,False,ATTENTIVE
42.919,907,0.2952,0.1115,open,19,0.1109,0,0.2,True,8.65,ALERT,0.115,0.0,1,-354.24,-7.51,-2.29,0.408,0.465,False,False,True,2,False,False,False,ATTENTIVE
42.975,908,0.2974,0.116,open,19,0.1109,0,0.2,True,8.65,ALERT,0.1149,0.0,1,-354.16,-7.62,-2.17,0.404,0.455,False,False,True,2,False,False,False,ATTENTIVE
43.028,909,0.3023,0.1303,open,19,0.1109,0,0.2,True,8.64,ALERT,0.1147,0.0,1,-354.05,-7.8,-2.07,0.404,0.455,False,False,True,2,False,False,False,ATTENTIVE
43.211,910,0.2857,0.2307,open,19,0.1109,0,0.2,True,8.64,ALERT,0.1142,0.0,1,-354.74,-8.38,-2.14,0.396,0.455,False,False,True,2,False,False,False,ATTENTIVE
43.256,911,0.2732,0.2883,open,19,0.1109,0,0.2,True,8.64,ALERT,0.1141,0.0,1,-355.87,-8.92,-2.0,0.396,0.455,False,False,True,2,False,False,False,ATTENTIVE
43.302,912,0.2758,0.3051,open,19,0.1109,0,0.2,True,8.63,ALERT,0.1139,0.0,1,-356.06,-8.82,-2.06,0.387,0.442,False,False,True,2,False,False,False,ATTENTIVE
43.456,913,0.2829,0.317,open,19,0.1109,0,0.2,True,8.63,ALERT,0.1135,0.0,1,-355.99,-8.97,-2.15,0.387,0.442,False,False,True,2,False,False,False,ATTENTIVE
43.497,914,0.2888,0.3081,open,19,0.1109,0,0.2,True,8.63,ALERT,0.1134,0.0,1,-355.46,-8.67,-2.29,0.387,0.439,False,False,True,2,False,False,False,ATTENTIVE
43.535,915,0.2884,0.3038,open,19,0.1109,0,0.2,True,8.62,ALERT,0.1133,0.0,1,-355.2,-7.44,-2.37,0.387,0.439,False,False,True,1,False,False,False,ATTENTIVE
43.669,916,0.2972,0.3206,open,19,0.1109,0,0.2,True,8.62,ALERT,0.1129,0.0,1,-355.14,-6.8,-2.38,0.394,0.443,False,False,True,1,False,False,False,ATTENTIVE
43.714,917,0.2976,0.3339,open,19,0.1109,0,0.2,True,8.62,ALERT,0.1128,0.0,1,-355.23,-7.22,-2.4,0.394,0.443,False,False,True,1,False,False,False,ATTENTIVE
43.755,918,0.2901,0.3525,open,19,0.1109,0,0.2,True,8.61,ALERT,0.1127,0.0,1,-355.75,-7.91,-2.31,0.375,0.431,False,False,True,1,False,False,False,ATTENTIVE
43.895,919,0.2802,0.3962,open,19,0.1109,0,0.2,True,8.61,ALERT,0.1123,0.0,1,-356.1,-8.37,-2.32,0.375,0.431,False,False,True,1,False,False,False,ATTENTIVE
43.937,920,0.2886,0.3859,open,19,0.1109,0,0.2,True,8.61,ALERT,0.1122,0.0,1,-356.47,-9.92,-2.32,0.337,0.443,False,False,True,1,False,False,False,ATTENTIVE
43.977,921,0.2867,0.3963,open,19,0.1109,0,0.2,True,8.61,ALERT,0.1121,0.0,1,-356.79,-11.04,-2.13,0.337,0.443,False,False,True,1,False,False,False,ATTENTIVE
44.117,922,0.2798,0.3788,open,19,0.1109,0,0.2,True,8.6,ALERT,0.1117,0.0,1,-356.76,-11.93,-2.37,0.303,0.438,False,False,True,1,False,False,False,ATTENTIVE
44.156,923,0.2919,0.3956,open,19,0.1109,0,0.2,True,8.6,ALERT,0.1116,0.0,1,-356.51,-12.26,-2.39,0.303,0.438,False,False,True,1,False,False,False,ATTENTIVE
44.195,924,0.2766,0.3797,open,19,0.1109,0,0.2,True,8.6,ALERT,0.1115,0.0,1,-356.49,-12.75,-2.47,0.291,0.435,False,False,False,0,False,False,False,ATTENTIVE
44.266,925,0.2724,0.3637,open,19,0.1109,0,0.2,True,8.59,ALERT,0.1113,0.0,1,-356.09,-12.82,-2.7,0.291,0.435,False,False,False,0,False,False,False,ATTENTIVE
44.3,926,0.278,0.3637,open,19,0.1109,0,0.2,True,8.59,ALERT,0.1112,0.0,1,-355.79,-12.95,-2.76,0.291,0.439,False,False,False,0,False,False,False,ATTENTIVE
44.329,927,0.275,0.3614,open,19,0.1109,0,0.2,True,8.59,ALERT,0.1111,0.0,1,-355.71,-12.77,-2.71,0.291,0.439,False,False,True,1,False,False,False,ATTENTIVE
44.454,928,0.2663,0.3639,closed,19,0.1109,0,0.2,True,8.59,ALERT,0.1108,0.0,1,-355.07,-13.97,-2.91,0.258,0.461,False,False,True,1,False,False,False,ATTENTIVE
44.491,929,0.2854,0.3428,open,20,0.1072,0,0.2,True,8.57,ALERT,0.1116,0.0,1,-354.75,-14.79,-3.03,0.258,0.461,False,False,True,1,False,False,False,ATTENTIVE
44.528,930,0.2787,0.3507,open,20,0.1072,0,0.2,True,8.57,ALERT,0.1115,0.0,1,-354.22,-14.97,-3.34,0.225,0.481,False,False,True,1,False,False,False,ATTENTIVE
44.661,931,0.2837,0.3121,open,20,0.1072,0,0.2,True,8.56,ALERT,0.1111,0.0,1,-352.9,-15.82,-3.43,0.225,0.481,False,False,True,1,False,False,False,ATTENTIVE
44.699,932,0.3166,0.3252,open,20,0.1072,0,0.2,True,8.56,ALERT,0.111,0.0,1,-351.7,-16.2,-3.49,0.199,0.494,False,False,True,1,False,False,False,ATTENTIVE
44.74,933,0.2962,0.3019,open,20,0.1072,0,0.2,True,8.56,ALERT,0.1109,0.0,1,-350.51,-16.2,-3.4,0.199,0.494,False,False,True,1,False,False,False,ATTENTIVE
44.87,934,0.3407,0.3246,open,20,0.1072,0,0.2,True,8.55,ALERT,0.1106,0.0,1,-347.87,-14.12,-3.12,0.205,0.477,False,False,True,1,False,False,False,ATTENTIVE
44.908,935,0.344,0.2931,open,20,0.1072,0,0.2,True,8.55,ALERT,0.1105,0.0,1,-345.98,-11.37,-2.82,0.205,0.477,False,False,True,1,False,False,False,ATTENTIVE
44.944,936,0.3348,0.3101,open,20,0.1072,0,0.2,True,8.55,ALERT,0.1104,0.0,1,-344.86,-9.29,-2.66,0.251,0.465,False,False,True,1,False,False,False,ATTENTIVE
45.075,937,0.3291,0.3143,open,20,0.1072,0,0.2,True,8.54,ALERT,0.1101,0.0,1,-344.27,-5.28,-2.12,0.251,0.465,False,False,True,1,False,False,False,ATTENTIVE
45.108,938,0.3311,0.2982,open,20,0.1072,0,0.2,True,8.54,ALERT,0.11,0.0,1,-343.24,-1.91,-1.87,0.343,0.447,False,False,True,1,False,False,False,ATTENTIVE
45.143,939,0.331,0.3194,open,20,0.1072,0,0.2,True,8.54,ALERT,0.1099,0.0,1,-342.08,2.18,-1.57,0.343,0.447,False,False,True,2,False,False,False,ATTENTIVE
45.282,940,0.3344,0.3063,open,20,0.1072,0,0.2,True,8.54,ALERT,0.1095,0.0,1,-334.37,9.57,-71.51,0.498,0.391,False,False,True,2,False,False,False,ATTENTIVE
45.32,941,0.3389,0.2882,open,20,0.1072,0,0.2,True,8.53,ALERT,0.1094,0.0,1,-329.15,16.18,-112.51,0.498,0.391,False,False,True,2,False,False,False,ATTENTIVE
45.356,942,0.3391,0.2955,open,20,0.1072,0,0.2,True,8.53,ALERT,0.1093,0.0,1,-325.61,21.04,-136.45,0.648,0.36,False,False,True,1,False,False,False,ATTENTIVE
45.483,943,0.394,0.3229,open,20,0.1072,0,0.2,True,8.53,ALERT,0.109,0.0,1,-324.37,28.31,-147.17,0.648,0.36,False,False,True,1,False,False,False,ATTENTIVE
45.518,944,0.3565,0.3485,open,20,0.1072,0,0.2,True,8.53,ALERT,0.1089,0.0,1,-322.77,33.22,-152.81,0.754,0.345,False,False,True,1,False,False,False,ATTENTIVE
45.554,945,0.3709,0.3543,open,20,0.1072,0,0.2,True,8.53,ALERT,0.1088,0.0,1,-322.41,37.34,-155.86,0.754,0.345,False,False,True,1,False,False,False,ATTENTIVE
45.71,946,0.2321,0.3055,closed,20,0.1072,0,0.2,True,8.52,ALERT,0.1085,0.0,1,-323.03,41.9,-159.76,0.828,0.541,False,False,True,1,False,False,False,ATTENTIVE
45.744,947,0.3034,0.3312,open,21,0.0946,0,0.2,True,8.43,ALERT,0.1092,0.0,1,-322.48,45.33,-162.23,0.828,0.541,False,False,True,1,False,False,False,ATTENTIVE
45.778,948,0.3293,0.3293,open,21,0.0946,0,0.2,True,8.43,ALERT,0.1091,0.0,1,-322.26,47.8,-164.0,0.879,0.523,False,False,True,1,False,False,False,ATTENTIVE
45.918,949,0.3571,0.3571,open,21,0.0946,0,0.2,True,8.42,ALERT,0.1088,0.0,1,-323.09,51.31,-167.12,0.879,0.523,False,False,True,1,False,False,False,ATTENTIVE
45.957,950,0.3749,0.3515,open,21,0.0946,0,0.2,True,8.42,ALERT,0.1087,0.0,1,-325.18,53.3,-169.89,0.916,0.489,False,False,True,1,False,False,False,ATTENTIVE
45.995,951,0.3602,0.323,open,21,0.0946,0,0.2,True,8.42,ALERT,0.1086,0.0,1,-326.42,54.49,-172.28,0.916,0.489,False,False,True,1,False,False,False,ATTENTIVE
46.143,952,0.379,0.3098,open,21,0.0946,0,0.2,True,8.41,ALERT,0.1082,0.0,1,-329.3,56.31,-175.55,0.941,0.472,False,False,True,1,False,False,False,ATTENTIVE
46.188,953,0.3614,0.3304,open,21,0.0946,0,0.2,True,8.41,ALERT,0.1081,0.0,1,-331.68,57.65,-178.31,0.941,0.472,False,False,True,1,False,False,False,ATTENTIVE
46.226,954,0.3786,0.3466,open,21,0.0946,0,0.2,True,8.41,ALERT,0.108,0.0,1,-333.85,58.87,-180.68,0.959,0.459,False,False,True,2,False,False,False,ATTENTIVE
46.384,955,0.3473,0.3666,open,21,0.0946,0,0.2,True,8.4,ALERT,0.1076,0.0,1,-336.73,59.17,-39.36,0.959,0.459,False,False,True,2,False,False,False,ATTENTIVE
46.424,956,0.3675,0.3566,open,21,0.0946,0,0.2,True,8.4,ALERT,0.1075,0.0,1,-339.1,56.5,45.91,0.971,0.476,False,False,True,2,False,False,False,ATTENTIVE
46.465,957,0.3476,0.3705,open,21,0.0946,0,0.2,True,8.4,ALERT,0.1074,0.0,1,-341.72,54.46,96.65,0.971,0.476,False,False,True,1,False,False,False,ATTENTIVE
46.592,958,0.3224,0.3706,open,21,0.0946,0,0.2,True,8.4,ALERT,0.1071,0.0,1,-347.58,44.92,52.55,0.98,0.482,False,False,True,1,False,False,False,ATTENTIVE
46.63,959,0.3253,0.3696,open,21,0.0946,0,0.2,True,8.39,ALERT,0.107,0.0,1,-350.82,38.84,26.35,0.98,0.482,False,False,True,1,False,False,False,ATTENTIVE
46.669,960,0.3123,0.3679,open,21,0.0946,0,0.2,True,8.39,ALERT,0.1069,0.0,1,-353.41,33.98,10.91,0.984,0.51,False,False,True,1,False,False,False,ATTENTIVE
46.824,961,0.319,0.3816,open,21,0.0946,0,0.2,True,8.39,ALERT,0.1066,0.0,1,-211.5,31.57,1.81,0.984,0.51,False,False,True,1,False,False,False,ATTENTIVE
46.877,962,0.3193,0.3782,open,21,0.0946,0,0.2,True,8.39,ALERT,0.1065,0.0,1,-126.42,30.24,-3.59,0.989,0.532,False,False,True,1,False,False,False,ATTENTIVE
46.93,963,0.3215,0.3868,open,21,0.0946,0,0.2,True,8.38,ALERT,0.1063,0.0,1,-75.98,29.25,-6.86,0.989,0.532,False,False,True,1,False,False,False,ATTENTIVE
47.127,964,0.3221,0.3634,open,21,0.0946,0,0.2,True,8.38,ALERT,0.1059,0.0,1,-188.35,28.16,-8.4,0.992,0.527,False,False,True,1,False,False,False,ATTENTIVE
47.176,965,0.3138,0.3728,open,21,0.0946,0,0.2,True,8.37,ALERT,0.1057,0.0,1,-112.56,27.26,-9.41,0.992,0.527,False,False,True,1,False,False,False,ATTENTIVE
47.219,966,0.3084,0.3781,open,21,0.0946,0,0.2,True,8.37,ALERT,0.1056,0.0,1,-67.17,26.53,-10.05,0.994,0.52,True,False,True,2,False,False,False,ATTENTIVE
47.384,967,0.1219,0.3641,closed,21,0.0946,0,0.2,True,8.37,ALERT,0.1052,0.0,1,-182.85,24.43,-10.32,0.994,0.52,False,False,True,2,False,False,False,ATTENTIVE
47.431,968,0.2101,0.3481,closed,21,0.0946,0,0.2,True,8.59,ALERT,0.1061,0.0,1,-252.43,22.84,-10.67,0.996,0.467,False,False,True,2,False,False,False,ATTENTIVE
47.473,969,0.2491,0.3419,closed,21,0.0946,0,0.2,True,8.82,ALERT,0.1069,0.0,1,-293.43,21.37,-10.93,0.996,0.467,False,False,True,1,False,False,False,ATTENTIVE
47.606,970,0.3241,0.3318,open,22,0.0959,0,0.2,True,8.44,ALERT,0.1095,0.0,1,-315.81,20.5,-10.54,0.94,0.477,False,False,True,1,False,False,False,ATTENTIVE
47.651,971,0.3298,0.3256,open,22,0.0959,0,0.2,True,8.44,ALERT,0.1094,0.0,1,-328.92,21.71,-9.34,0.94,0.477,False,False,True,1,False,False,False,ATTENTIVE
47.694,972,0.3451,0.3275,open,22,0.0959,0,0.2,True,8.44,ALERT,0.1093,0.0,1,-331.25,30.23,-76.4,0.958,0.493,False,False,True,2,False,False,False,ATTENTIVE
47.842,973,0.4312,0.3078,open,22,0.0959,0,0.2,True,8.43,ALERT,0.109,0.0,1,-329.49,41.73,-109.03,0.958,0.493,False,False,True,2,False,False,False,ATTENTIVE
47.884,974,0.4131,0.3262,open,22,0.0959,0,0.2,True,8.43,ALERT,0.1089,0.0,1,-326.01,48.71,-127.24,0.971,0.623,False,False,True,2,False,False,False,ATTENTIVE
47.926,975,0.427,0.3195,open,22,0.0959,0,0.2,True,8.43,ALERT,0.1088,0.0,1,-324.18,53.46,-138.44,0.971,0.623,False,False,True,2,True,False,False,ATTENTIVE
48.057,976,0.4866,0.3293,open,22,0.0959,0,0.2,True,8.43,ALERT,0.1084,0.0,1,-323.3,57.78,-145.65,0.979,0.629,False,False,True,2,True,False,False,ATTENTIVE
48.101,977,0.5135,0.3619,open,22,0.0959,0,0.2,True,8.42,ALERT,0.1083,0.0,1,-321.75,60.93,-149.25,0.979,0.629,False,False,True,2,True,False,False,ATTENTIVE
48.141,978,0.4763,0.342,open,22,0.0959,0,0.2,True,8.42,ALERT,0.1082,0.0,1,-321.63,63.03,-152.43,0.986,0.642,False,False,True,2,True,False,False,ATTENTIVE
48.271,979,0.315,0.3815,open,22,0.0959,0,0.2,True,8.42,ALERT,0.1079,0.0,1,-322.14,63.9,-156.06,0.986,0.642,False,False,True,2,True,False,False,ATTENTIVE
48.314,980,0.2128,0.4206,closed,22,0.0959,0,0.2,True,8.42,ALERT,0.1078,0.0,1,-322.58,65.28,-159.49,0.99,0.45,False,False,True,2,True,False,False,ATTENTIVE
48.357,981,0.2115,0.4143,closed,22,0.0959,0,0.2,True,8.64,ALERT,0.1087,0.0,1,-323.32,65.55,-162.54,0.99,0.45,False,False,True,2,True,False,False,ATTENTIVE
48.521,982,0.2135,0.35,closed,22,0.0959,0,0.2,True,9.51,ALERT,0.1118,0.0,1,-321.12,61.55,-169.21,0.993,0.315,False,False,True,2,True,False,False,ATTENTIVE
48.566,983,0.1891,0.3439,closed,22,0.0959,0,0.2,True,9.74,ALERT,0.1127,0.0,1,-320.08,58.53,-173.58,0.993,0.315,False,False,True,2,True,False,False,ATTENTIVE
48.607,984,0.2628,0.3122,closed,22,0.0959,0,0.2,True,9.97,ALERT,0.1135,0.0,1,-317.15,55.79,-176.12,0.937,0.321,False,False,True,2,True,False,False,ATTENTIVE
48.745,985,0.2748,0.2263,open,22,0.0959,0,0.2,True,9.289007396697999,ALERT,0.1161,0.0,1,-314.31,50.38,-37.49,0.937,0.321,False,False,True,2,True,False,False,ATTENTIVE
48.791,986,0.2685,0.2408,open,22,0.0959,0,0.2,True,9.06861445426941,ALERT,0.116,0.0,1,-312.04,46.06,44.07,0.83,0.225,False,False,True,2,True,False,False,ATTENTIVE
48.835,987,0.2513,0.2036,closed,22,0.0959,0,0.2,True,8.838292570114136,ALERT,0.1159,0.0,1,-309.9,41.59,90.95,0.83,0.225,False,False,True,1,True,False,False,ATTENTIVE
48.981,988,0.2946,0.2037,open,23,0.0988,0,0.2,True,8.6,ALERT,0.1185,0.0,1,-308.63,36.7,114.33,0.635,0.157,False,False,True,1,True,False,False,ATTENTIVE
49.031,989,0.2193,0.18,closed,23,0.0988,0,0.2,True,8.6,ALERT,0.1184,0.0,1,-308.84,33.06,126.14,0.635,0.157,False,False,True,1,True,False,False,ATTENTIVE
49.08,990,0.2287,0.1797,closed,23,0.0988,0,0.2,True,8.85,ALERT,0.1193,0.0,1,-309.63,31.3,132.08,0.462,0.11,False,False,True,2,True,False,False,ATTENTIVE
49.249,991,0.2938,0.1877,open,24,0.1055,0,0.2,True,8.72,ALERT,0.1226,0.0,1,-311.29,30.15,135.29,0.462,0.11,False,False,True,2,True,False,False,ATTENTIVE
49.292,992,0.2804,0.1716,open,24,0.1055,0,0.2,True,8.72,ALERT,0.1224,0.0,1,-311.43,28.52,136.91,0.328,0.077,False,False,True,2,True,False,False,ATTENTIVE
49.337,993,0.2851,0.1818,open,24,0.1055,0,0.2,True,8.71,ALERT,0.1223,0.0,1,-312.34,27.85,138.37,0.328,0.077,False,False,True,2,True,False,False,ATTENTIVE
49.469,994,0.2016,0.1737,closed,24,0.1055,0,0.2,True,8.71,ALERT,0.122,0.0,1,-311.6,26.82,140.16,0.241,0.354,False,False,True,2,True,False,False,ATTENTIVE
49.512,995,0.222,0.1604,closed,24,0.1055,0,0.2,True,8.94,ALERT,0.1228,0.0,1,-311.75,25.68,141.02,0.241,0.354,False,False,True,2,True,False,False,ATTENTIVE
49.554,996,0.2451,0.1916,closed,24,0.1055,0,0.2,True,9.16,ALERT,0.1236,0.0,1,-311.5,24.66,142.45,0.22,0.248,False,False,True,2,True,False,False,ATTENTIVE
49.681,997,0.2608,0.1692,closed,24,0.1055,0,0.2,True,9.84,ALERT,0.126,0.0,1,-310.39,22.56,143.36,0.22,0.248,False,False,True,2,True,False,False,ATTENTIVE
49.721,998,0.2726,0.1909,open,25,0.1165,0,0.2,True,9.63971170425415,ALERT,0.1267,0.0,1,-310.9,21.07,144.84,0.178,0.173,False,False,True,2,True,False,False,ATTENTIVE
49.762,999,0.2803,0.1506,open,25,0.1165,0,0.2,True,9.441212739944458,ALERT,0.1266,0.0,1,-309.67,20.14,145.54,0.178,0.173,False,False,True,2,True,False,False,ATTENTIVE
49.89,1000,0.2035,0.1979,closed,25,0.1165,0,0.2,True,8.86,ALERT,0.1262,0.0,1,-308.99,17.65,145.99,0.143,0.121,False,False,True,2,True,False,False,ATTENTIVE
49.934,1001,0.167,0.1712,closed,25,0.1165,0,0.2,True,9.09,ALERT,0.127,0.0,1,-307.08,17.01,146.81,0.143,0.121,False,False,True,2,True,False,False,ATTENTIVE
49.975,1002,0.1693,0.1587,closed,25,0.1165,0,0.2,True,9.32,ALERT,0.1278,0.0,1,-306.07,16.98,146.92,0.109,0.385,False,False,True,2,True,False,False,ATTENTIVE
50.102,1003,0.3081,0.1867,open,26,0.1222,0,0.2,True,8.97,ALERT,0.1301,0.0,1,-306.96,18.22,147.3,0.109,0.385,False,False,True,2,True,False,False,ATTENTIVE
50.145,1004,0.3083,0.1678,open,26,0.1222,0,0.2,True,8.97,ALERT,0.13,0.0,1,-306.65,18.8,147.95,0.076,0.269,False,False,True,2,True,False,False,ATTENTIVE
50.186,1005,0.3089,0.1843,open,26,0.1222,0,0.2,True,8.97,ALERT,0.1299,0.0,1,-307.09,19.11,148.86,0.076,0.269,False,False,True,2,True,False,False,ATTENTIVE
50.316,1006,0.2634,0.174,closed,26,0.1222,0,0.2,True,8.96,ALERT,0.1296,0.0,1,-307.31,22.07,155.41,0.198,0.189,False,False,True,2,True,False,False,ATTENTIVE
50.359,1007,0.281,0.2187,open,27,0.1201,0,0.2,True,8.96,ALERT,0.1303,0.0,1,-307.28,27.7,20.61,0.198,0.189,False,False,True,2,True,False,False,ATTENTIVE
50.401,1008,0.295,0.198,open,27,0.1201,0,0.2,True,8.95,ALERT,0.1302,0.0,1,-306.17,29.62,-59.86,0.404,0.207,False,False,True,1,True,False,False,ATTENTIVE
50.532,1009,0.2724,0.2971,open,27,0.1201,0,0.2,True,8.95,ALERT,0.1299,0.0,1,-312.01,29.46,-109.19,0.404,0.207,False,False,True,1,True,False,False,ATTENTIVE
50.573,1010,0.2993,0.2589,open,27,0.1201,0,0.2,True,8.95,ALERT,0.1297,0.0,1,-308.64,34.92,-132.2,0.582,0.249,False,False,True,1,True,False,False,ATTENTIVE
50.611,1011,0.2898,0.2652,open,27,0.1201,0,0.2,True,8.95,ALERT,0.1296,0.0,1,-306.76,38.48,-146.19,0.582,0.249,False,False,True,2,True,False,False,ATTENTIVE
50.758,1012,0.1648,0.2795,closed,27,0.1201,0,0.2,True,8.94,ALERT,0.1292,0.0,1,-307.07,42.02,-156.26,0.708,0.474,False,False,True,2,True,False,False,ATTENTIVE
50.798,1013,0.2765,0.3284,open,28,0.1189,0,0.2,True,8.94,ALERT,0.13,0.0,1,-307.65,44.93,-163.82,0.708,0.474,False,False,True,2,True,False,False,ATTENTIVE
50.838,1014,0.2905,0.2911,open,28,0.1189,0,0.2,True,8.94,ALERT,0.1299,0.0,1,-306.65,45.74,-169.5,0.756,0.395,False,False,True,2,True,False,False,ATTENTIVE
50.966,1015,0.2738,0.1997,open,28,0.1189,0,0.2,True,8.93,ALERT,0.1295,0.0,1,-317.21,34.49,-111.06,0.756,0.395,False,False,True,2,True,False,False,ATTENTIVE
51.006,1016,0.2692,0.1846,open,28,0.1189,0,0.2,True,8.93,ALERT,0.1294,0.0,1,-313.94,34.44,-4.92,0.628,0.277,False,False,True,2,True,False,False,ATTENTIVE
51.045,1017,0.2704,0.2093,open,28,0.1189,0,0.2,True,8.93,ALERT,0.1293,0.0,1,-311.76,33.84,56.56,0.628,0.277,False,False,True,2,True,False,False,ATTENTIVE
51.196,1018,0.2181,0.1936,closed,28,0.1189,0,0.2,True,8.92,ALERT,0.1289,0.0,1,-312.17,31.14,89.52,0.44,0.494,False,False,True,2,True,False,False,ATTENTIVE
51.237,1019,0.2957,0.1394,open,29,0.1114,0,0.2,True,8.87,ALERT,0.1297,0.0,1,-313.92,27.42,108.69,0.44,0.494,False,False,True,2,True,False,False,ATTENTIVE
51.277,1020,0.2983,0.185,open,29,0.1114,0,0.2,True,8.87,ALERT,0.1296,0.0,1,-316.06,25.07,120.34,0.308,0.346,False,False,True,2,True,False,False,ATTENTIVE
51.412,1021,0.2761,0.1897,open,29,0.1114,0,0.2,True,8.87,ALERT,0.1293,0.0,1,-315.43,23.58,127.87,0.308,0.346,False,False,True,2,True,False,False,ATTENTIVE
51.45,1022,0.2985,0.1709,open,29,0.1114,0,0.2,True,8.87,ALERT,0.1292,0.0,1,-315.34,22.37,132.99,0.215,0.242,False,False,True,2,True,False,False,ATTENTIVE
